Model,Accuracy,Attack Precision,Attack Recall,Attack F1,Benign Precision,Benign Recall,Benign F1,Macro F1,Balanced Accuracy,ROC-AUC,PR-AUC,Benign FPR,Attack FNR,Training Time (s),Prediction Time (s)
Random Forest,0.9432,0.9113,0.98198,0.94532,0.980465,0.90442,0.940908,0.943114,0.9432,0.989636,0.991878,0.09558,0.01802,186.84,6.09
MLP (ANN),0.93419,0.9038,0.97182,0.936577,0.969527,0.89656,0.931617,0.934097,0.93419,0.985282,0.989756,0.10344,0.02818,536.58,5.15
Decision Tree,0.91061,0.889921,0.93714,0.91292,0.933618,0.88408,0.908174,0.910547,0.91061,0.941592,0.923181,0.11592,0.06286,18.19,0.19
Logistic Regression,0.8474,0.808855,0.9098,0.856363,0.896938,0.785,0.837244,0.846803,0.8474,0.940952,0.951817,0.215,0.0902,127.98,0.22
